setting,method,method_key,case,n_buses,n_items,Form.,V_MAE solved,V_MAE all,B_mean solved,B_mean all,Solved,Escalated,Wrong-unflagged,Traceable,Tokens,Time (s),Solver status,Faith. (per-number),Stale,SFR,Calls
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-4o-mini,4,40,--,--,--,--,--,0.0,0.0,1.0,0.05,2081.5,2.079608088731766,0.0,0.05,--,--,n/a
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.4,5,40,--,0.0020456876969861494,0.0020456876969861494,--,5.282961795285052,0.175,0.0,0.825,0.0,2578.225,6.020190805196762,0.7,0.01619718309859155,--,--,n/a
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.6-sol,5,40,--,0.0017565232186689613,0.0017565232186689613,0.17253301950914884,0.17253301950914884,0.275,0.0,0.725,0.0,10364.0,147.96752328276634,0.925,0.02007042253521127,--,--,n/a
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,Few-shot,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-4o-mini,4,40,--,--,--,--,--,0.0,0.0,1.0,0.05,2646.625,5.857635176181793,0.0,0.13763888888888887,--,--,n/a
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-5.4,5,40,--,0.0011848886150352294,0.0011848886150352294,--,3.719277904022455,0.15,0.0,0.85,0.0,2910.925,6.431947582960129,0.425,0.044537547791318646,--,--,n/a
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-5.6-sol,5,40,--,0.0014612979914233938,0.0014612979914233938,0.16862075317710834,0.16862075317710834,0.35,0.0,0.65,0.0,10051.625,184.24199306368828,0.8,0.02007042253521127,--,--,n/a
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,RAG,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
LLM-only,"LLM only, forced",llm_only_forced:structured,openrouter:openai/gpt-4o-mini,4,40,--,0.027368528954473816,0.027368528954473816,11.954760074473684,11.954760074473684,0.0,0.0,1.0,0.0,2928.225,13.960678833723069,1.0,0.0766389138520335,--,--,n/a
LLM-only,"LLM only, forced",llm_only_forced:structured,openrouter:openai/gpt-5.4,5,40,--,0.002739822099454553,0.002739822099454553,--,9.855734633207035,0.175,0.0,0.825,0.0,2816.85,7.305050957202911,1.0,0.01619718309859155,--,--,n/a
LLM-only,"LLM only, forced",--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,n/a
Single-call,Structured,single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,1.4659297360106183e-05,0.0,0.0,0.65,0.0,0.35,0.95,10130.975,4.4844770906231135,1.0,0.9914285714285714,0.0,--,1.95
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,0.001768527462176897,--,0.04788509499014683,0.1,0.0,0.9,0.875,4636.825,3.9276299437027773,1.0,0.9650000000000001,--,--,1.0
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.6-sol,5,40,0.2,0.0,0.001768527462176897,0.0,0.0,0.125,0.0,0.875,0.95,4930.475,7.760766085298383,1.0,0.9866666666666667,--,--,1.0
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.725,0.0,1.891522240013701e-05,0.0,0.0,0.55,0.225,0.225,1.0,n/a,0.19553504377399805,1.0,1.0,0.0,--,1.875
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,40,0.725,0.0,1.891522240013701e-05,--,0.0,0.55,0.225,0.225,1.0,n/a,0.16483069277455797,1.0,1.0,0.0,--,1.875
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.6-sol,5,40,0.725,0.0,1.891522240013701e-05,0.0,0.0,0.55,0.225,0.225,1.0,n/a,0.2101842842748738,1.0,1.0,0.0,--,1.875
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,1.4659297360106183e-05,0.0,0.0,0.65,0.0,0.35,0.95,10130.975,4.4844770906231135,1.0,0.9914285714285714,0.0,--,1.95
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,0.001768527462176897,--,0.04788509499014683,0.1,0.0,0.9,0.875,4636.825,3.9276299437027773,1.0,0.9650000000000001,--,--,1.0
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.6-sol,5,40,0.2,0.0,0.001768527462176897,0.0,0.0,0.125,0.0,0.875,0.95,4930.475,7.760766085298383,1.0,0.9866666666666667,--,--,1.0
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,1.0,0.0,0.0,0.0,0.0,0.725,0.0,0.275,0.975,7422.625,4.418144192674663,1.0,0.996875,0.0,--,2.275
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,40,0.625,0.0,0.00011289304169022273,--,0.0,0.6,0.0,0.4,0.9,11468.225,6.487473735320964,1.0,0.9897222222222222,0.038461538461538464,--,2.825
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.6-sol,5,40,0.975,0.0,0.0,0.0,0.0,0.975,0.0,0.025,0.975,13384.725,11.486008626059629,1.0,1.0,0.0625,--,2.75
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-4o-mini,4,40,0.75,0.0,1.4659297360106183e-05,0.0,0.0,0.45,0.0,0.55,0.825,5877.625,4.363717967629782,1.0,0.9785714285714284,0.06666666666666667,--,2.775
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-5.4,5,40,0.475,0.0,0.00043618808450750267,--,0.0,0.425,0.0,0.575,0.975,6208.725,6.926942346830037,1.0,1.0,0.038461538461538464,--,2.85
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-5.6-sol,5,40,0.875,0.0,1.4659297360106183e-05,0.0,0.0,0.875,0.0,0.125,0.975,6468.875,8.7502831052494,1.0,1.0,0.06666666666666667,--,2.85
